transactionHash,fromAddress,fromLabel,fromIsContract,toAddress,toLabel,toIsContract,tokenAddress,type,blockTimestamp,blockNumber,blockHash,tokenName,tokenSymbol,tokenDecimals,unitValue,tokenId,historicalUSD,chain
0x17561aaa4a76ea194c9c9e0946af06d1b4785700bc3616428f24508e00b99354,0x31eF83a530Fde1B38EE9A18093A333D8Bbbc40D5,GMX: OrderVault (0x31e),true,0xD6cCEDF2aF0e2885673F3e60CC43524333069C42,0xD6cCEDF2aF0e2885673F3e60CC43524333069C42,false,,internal,2024-02-01T21:16:16Z,176505760,0xb52299d18b97e1b42f1f3e56df6f82555b6fe0e8a909101bacca1fd40c425d4d,Ethereum,ETH,18,0.0008905229,ethereum,2.051479794272,arbitrum_one
0x17561aaa4a76ea194c9c9e0946af06d1b4785700bc3616428f24508e00b99354,0x31eF83a530Fde1B38EE9A18093A333D8Bbbc40D5,GMX: OrderVault (0x31e),true,0xD6cCEDF2aF0e2885673F3e60CC43524333069C42,0xD6cCEDF2aF0e2885673F3e60CC43524333069C42,false,,internal,2024-02-01T21:16:16Z,176505760,0xb52299d18b97e1b42f1f3e56df6f82555b6fe0e8a909101bacca1fd40c425d4d,Ethereum,ETH,18,0.00046886117,ethereum,1.0801061001055998,arbitrum_one
0xd462a1983fda6efe51c081550352991c1e40acd41746920885d7e9f4172e6688,0xC25cEf6061Cf5dE5eb761b50E4743c1F5D7E5407,GMX: GMX Market (GM) (0xC25),true,0xD6cCEDF2aF0e2885673F3e60CC43524333069C42,0xD6cCEDF2aF0e2885673F3e60CC43524333069C42,false,0xaf88d065e77c8cC2239327C5EDb3A432268e5831,token,2024-02-01T21:16:03Z,176505718,0x909b86c3f78e42fdb57d092a8430acff00a385468f68bc8e5f8e2aba057e9248,USD Coin,USDC,6,2559.25806,usd-coin,2559.25806,arbitrum_one
0xd462a1983fda6efe51c081550352991c1e40acd41746920885d7e9f4172e6688,0x31eF83a530Fde1B38EE9A18093A333D8Bbbc40D5,GMX: OrderVault (0x31e),true,0xD6cCEDF2aF0e2885673F3e60CC43524333069C42,0xD6cCEDF2aF0e2885673F3e60CC43524333069C42,false,,internal,2024-02-01T21:16:03Z,176505718,0x909b86c3f78e42fdb57d092a8430acff00a385468f68bc8e5f8e2aba057e9248,Ethereum,ETH,18,0.00026960167,ethereum,0.6210759751456,arbitrum_one
0xad17f19d10ab3ed3a4b34e07cf6cc06e0a49b229122b41194ced89daea9dd3d6,0xD6cCEDF2aF0e2885673F3e60CC43524333069C42,0xD6cCEDF2aF0e2885673F3e60CC43524333069C42,false,0x7C68C7866A64FA2160F78EEaE12217FFbf871fa8,GMX: ExchangeRouter (0x7C6),true,,external,2024-02-01T21:16:01Z,176505708,0x22ceb2d72ad49f73e1bf5b185d9f262af7383d6c427e4ceb321dcd93688cb36f,Ethereum,ETH,18,0.00138814467,ethereum,3.1978411133856,arbitrum_one
0x5358785cd791396d41762c96c53feaf20058d19a2338c686e10d93e9d5717407,0x31eF83a530Fde1B38EE9A18093A333D8Bbbc40D5,GMX: OrderVault (0x31e),true,0xD6cCEDF2aF0e2885673F3e60CC43524333069C42,0xD6cCEDF2aF0e2885673F3e60CC43524333069C42,false,,internal,2024-02-01T21:15:44Z,176505646,0x61757a1b3f7e523b306edbea703b0eee2ff7518de7d59450a54edc006e581e36,Ethereum,ETH,18,0.0008905229,ethereum,2.051479794272,arbitrum_one
0x5358785cd791396d41762c96c53feaf20058d19a2338c686e10d93e9d5717407,0x31eF83a530Fde1B38EE9A18093A333D8Bbbc40D5,GMX: OrderVault (0x31e),true,0xD6cCEDF2aF0e2885673F3e60CC43524333069C42,0xD6cCEDF2aF0e2885673F3e60CC43524333069C42,false,,internal,2024-02-01T21:15:44Z,176505646,0x61757a1b3f7e523b306edbea703b0eee2ff7518de7d59450a54edc006e581e36,Ethereum,ETH,18,0.00046886117,ethereum,1.0801061001055998,arbitrum_one
0x2ad07c9dde156398bd63b685d99e0bfedbdf7ea0cef8af8fbd5e2e56ddbafb20,0xD6cCEDF2aF0e2885673F3e60CC43524333069C42,0xD6cCEDF2aF0e2885673F3e60CC43524333069C42,false,0x7C68C7866A64FA2160F78EEaE12217FFbf871fa8,GMX: ExchangeRouter (0x7C6),true,,external,2024-02-01T17:56:20Z,176462746,0xff2acc366b238a32b3476a874ccd49ebe245a215b536286bb757ef8d1dd8cc51,Ethereum,ETH,18,0.00135938407,ethereum,3.1274125852827,arbitrum_one
0x6ca9f6d590206231316067f07a1a1d429a94ff9efc99a50c53c07b59bd0143ed,0xD6cCEDF2aF0e2885673F3e60CC43524333069C42,0xD6cCEDF2aF0e2885673F3e60CC43524333069C42,false,0x7C68C7866A64FA2160F78EEaE12217FFbf871fa8,GMX: ExchangeRouter (0x7C6),true,,external,2024-02-01T17:55:21Z,176462515,0x0d0df75eb50ff1becaebdf307a8be9fc9a4444f468bfd88f635d56c44d816d9d,Ethereum,ETH,18,0.00135938407,ethereum,3.1274125852827,arbitrum_one
0x75a1e18958907762057505d68436fcbff49cb46c76691063570f517ff1f1d2db,0x31eF83a530Fde1B38EE9A18093A333D8Bbbc40D5,GMX: OrderVault (0x31e),true,0xD6cCEDF2aF0e2885673F3e60CC43524333069C42,0xD6cCEDF2aF0e2885673F3e60CC43524333069C42,false,,internal,2024-02-01T17:54:54Z,176462410,0x81f4a18bb2fd95820a362aa92392ce0edaafd50d1c7d69d378aa308c18bbaaf4,Ethereum,ETH,18,0.0008643769,ethereum,1.988179238997,arbitrum_one
