transactionHash,fromAddress,fromLabel,fromIsContract,toAddress,toLabel,toIsContract,tokenAddress,type,blockTimestamp,blockNumber,blockHash,tokenName,tokenSymbol,tokenDecimals,unitValue,tokenId,historicalUSD,chain
0x769c1bbc0374a06a6932f791110f12b2ecc09a76d8518b26c0a7b63c796f62aa,0xA1E4380A3B1f749673E270229993eE55F35663b4,0xA1E4380A3B1f749673E270229993eE55F35663b4,false,0xaBEA9132b05A70803a4E85094fD0e1800777fBEF,zkSync: ZkSync (Proxy) (0xaBE),true,,external,2023-01-16T08:48:23Z,16418255,0xfe374a993d522d016f863adc8422f3ecb95c1cf1c57e1d746ce3803661ca1e16,Ethereum,ETH,18,0.2,ethereum,304.864,ethereum
0x7b3cf02c8092f4330c451d4407585d3f340d6f260de6ba2b19d213ec6c2c60b3,0xA1E4380A3B1f749673E270229993eE55F35663b4,0xA1E4380A3B1f749673E270229993eE55F35663b4,false,0x283Af0B28c62C092C9727F1Ee09c02CA627EB7F5,Ethereum Name Service: ETH Registrar Controller (0x283),true,,external,2022-05-27T02:49:33Z,14851663,0x4d81321b9ed16e0c5e68c66d22d7797791c5f7c8c7560fb6969fa5ec346aeb0a,Ethereum,ETH,18,0.09422989572415,ethereum,164.9475478672101,ethereum
0x7b3cf02c8092f4330c451d4407585d3f340d6f260de6ba2b19d213ec6c2c60b3,0x283Af0B28c62C092C9727F1Ee09c02CA627EB7F5,Ethereum Name Service: ETH Registrar Controller (0x283),true,0xA1E4380A3B1f749673E270229993eE55F35663b4,0xA1E4380A3B1f749673E270229993eE55F35663b4,false,,internal,2022-05-27T02:49:33Z,14851663,0x4d81321b9ed16e0c5e68c66d22d7797791c5f7c8c7560fb6969fa5ec346aeb0a,Ethereum,ETH,18,0.008566354156740908,ethereum,14.995231624291826,ethereum
0x9c052a984ef3f06b1dc1b1a2473d30b1942674c7529e9ee1c8c2f6fcc3742285,0x15E1b9E1d3bA2D980ED53acD588AAA2937C21C8a,0x15E1b9E1d3bA2D980ED53acD588AAA2937C21C8a,false,0xA1E4380A3B1f749673E270229993eE55F35663b4,0xA1E4380A3B1f749673E270229993eE55F35663b4,false,,external,2022-05-27T02:36:49Z,14851613,0xd4969a6e3782ad23ee5ba43c3ae51a9f70115a71a8c9735709532354475d160c,Ethereum,ETH,18,0.919778253,ethereum,1613.32784689212,ethereum
0xe32afe67eac7a1343f42ab127bf6765aaa24959e552a7e8a39128957b815b5c5,0xA1E4380A3B1f749673E270229993eE55F35663b4,0xA1E4380A3B1f749673E270229993eE55F35663b4,false,0x6e1Da6a31E0CE388aE805572a178C2549B64b048,Binance Deposit (0x6e1),false,,external,2018-05-16T05:06:44Z,5621812,0x3cf9cce587d0f08370c3ada70e7981038da147fe939c09e42648608993f6d7a5,Ethereum,ETH,18,74,ethereum,52033.52042792285,ethereum
0x65bf6f35248cea3669dd462b79a669752a526ad46373903c7b47b513e7aba41a,0xA1E4380A3B1f749673E270229993eE55F35663b4,0xA1E4380A3B1f749673E270229993eE55F35663b4,false,0x503b323dBe5457b7Ccc0Af9Bc246E5450B934E97,0x503b323dBe5457b7Ccc0Af9Bc246E5450B934E97,true,,external,2016-12-08T00:48:20Z,2767346,0x8e1386b55d9386e327a5d5824d6b0c1cb9e88ef983b9870581f50c62aebe4b84,Ethereum,ETH,18,0.03,ethereum,0.24907789015389295,ethereum
0x465f5114097aa59bd50da7e46b69e8f8f61af47f5a4c5e450dd00739d33fb0cd,0x135cD08A363e80EAB5a85Ca6F6d05F84c1F8a898,0x135cD08A363e80EAB5a85Ca6F6d05F84c1F8a898,false,0xA1E4380A3B1f749673E270229993eE55F35663b4,0xA1E4380A3B1f749673E270229993eE55F35663b4,false,,external,2016-07-06T18:21:06Z,1836604,0xb1ac64fdfdb3fdc638472fb1f89bfcd2ef5eaa3b24f689645d3639b25202bb18,Ethereum,ETH,18,20.54216276,ethereum,215.90963294767855,ethereum
0x00e7a3b708483d0d1e0e7483b30de74fffa2b013638768423bef65cf03755cd8,0x1F88826d5991883cA3A3dbf0bD578F8316dbbd92,0x1F88826d5991883cA3A3dbf0bD578F8316dbbd92,false,0xA1E4380A3B1f749673E270229993eE55F35663b4,0xA1E4380A3B1f749673E270229993eE55F35663b4,false,,external,2016-07-06T18:21:06Z,1836604,0xb1ac64fdfdb3fdc638472fb1f89bfcd2ef5eaa3b24f689645d3639b25202bb18,Ethereum,ETH,18,5.60826374,ethereum,58.94599218807742,ethereum
0xe122ba26d25a93911e241232d3ba7c76f5a6bfe9f8038b66b198977115fb1ddf,0xD78d457A268628047D9892810963228991c2a6C3,0xD78d457A268628047D9892810963228991c2a6C3,false,0xA1E4380A3B1f749673E270229993eE55F35663b4,0xA1E4380A3B1f749673E270229993eE55F35663b4,false,,external,2016-07-06T18:21:06Z,1836604,0xb1ac64fdfdb3fdc638472fb1f89bfcd2ef5eaa3b24f689645d3639b25202bb18,Ethereum,ETH,18,16.1153215,ethereum,169.38105254788823,ethereum
0xc13038d1ed00b6983d2031637968711fb199aa369c8234459abd4fe0f754d1a1,0xA1E4380A3B1f749673E270229993eE55F35663b4,0xA1E4380A3B1f749673E270229993eE55F35663b4,false,0xAA797Bb95f208Ae56d6369EEa905F5020dC86bbA,0xAA797Bb95f208Ae56d6369EEa905F5020dC86bbA,false,,external,2016-05-17T02:06:47Z,1531142,0xd6cc0e9464b9abcae03513a324ec1f44f3b33764adce8b23faecb374da27b31c,Ethereum,ETH,18,74,ethereum,899.6281499337514,ethereum
